Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	9396	-	0	0	0	0	0	0	13	59	0	0	0	0	0	0	0	0	0	0	95	103	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	3	0	0	1	0	1	0	0	7	0	0	1	0	0	0	0	0	0	0	17	1715	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	105	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	3	0	0	0	0	0	0	1	425	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	0	0	1
fsh-generated/resources/Observation-body-height-create.json	1895	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	22	18	0	0	1	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1462	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4082	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	3	0	143	1	0	0	0	1	175	0	0	0	0	0	0	0	3	0	0	604	2492	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	77	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	299	726	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	3	0	69	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	298	811	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	4817	2	0	50	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	244	482	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	2	0	45	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	249	303	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	2	0	82	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	293	668	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	4888	2	0	46	1	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	239	425	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	58	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	284	437	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	83	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	282	465	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	5404	2	0	85	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	267	593	0	0	0	12	1	2
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	2	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	11	299	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	1	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	12	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
